frame_id,source_video,video_id,source_frame_idx,timestamp_ms,diff_from_prev,kept
ScreenRecording_06-19-2026_21-33-55_1_000000.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,0,0,999.0,True
ScreenRecording_06-19-2026_21-33-55_1_000006.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,6,100,0.06,False
ScreenRecording_06-19-2026_21-33-55_1_000012.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12,200,10.24,True
ScreenRecording_06-19-2026_21-33-55_1_000018.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,18,300,1.15,False
ScreenRecording_06-19-2026_21-33-55_1_000024.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,24,400,1.88,False
ScreenRecording_06-19-2026_21-33-55_1_000030.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,30,500,2.68,False
ScreenRecording_06-19-2026_21-33-55_1_000036.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,36,600,4.13,False
ScreenRecording_06-19-2026_21-33-55_1_000042.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,42,698,6.01,False
ScreenRecording_06-19-2026_21-33-55_1_000048.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,48,798,6.83,False
ScreenRecording_06-19-2026_21-33-55_1_000054.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,54,898,6.19,False
ScreenRecording_06-19-2026_21-33-55_1_000060.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,60,998,5.01,False
ScreenRecording_06-19-2026_21-33-55_1_000066.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,66,1098,3.88,False
ScreenRecording_06-19-2026_21-33-55_1_000072.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,72,1198,3.21,False
ScreenRecording_06-19-2026_21-33-55_1_000078.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,78,1298,3.03,False
